product_id,rating,sentiment
B07JPJJZ2H,4.2,Positive
B09JKNF147,4.0,Positive
B0B9959XF3,4.3,Positive
B09PNR6F8Q,4.0,Positive
B07M69276N,4.4,Positive
B0B1YZ9CB8,4.3,Positive
B09YLYB9PB,4.0,Positive
B08CTNJ985,4.3,Positive
B0BP7XLX48,5.0,Positive
B09LHXNZLR,3.7,Positive
B0B3N8VG24,4.0,Positive
B08PSVBB2X,4.1,Positive
B0B3MQXNFB,4.0,Positive
B08XMSKKMM,3.3,Positive
B09L8DT7D6,3.8,Positive
B00GE55L22,4.1,Positive
B0162K34H2,4.1,Positive
B0B8SRZ5SV,4.4,Positive
B07CWNJLPC,4.3,Positive
B00NH12R1O,4.3,Positive
B0B8SSC5D9,4.4,Positive
B08WKG2MWT,4.3,Positive
B0B466C3G4,3.9,Positive
B005LJQMZC,4.2,Positive
B07MDRGHWQ,4.2,Positive
B07DC4RZPY,4.1,Positive
B0B15GSPQW,4.3,Positive
B08GJNM9N7,3.7,Positive
B09C6FML9B,4.1,Positive
B0B65MJ45G,3.9,Positive
B08P9RYPLR,4.0,Positive
B0B6F8HHR6,4.2,Positive
B084MZXJN6,4.4,Positive
B08XMG618K,4.1,Positive
B0BCKWZ884,4.3,Positive
B00GGGOYEK,3.8,Positive
B07ZR4S1G4,4.4,Positive
B09C635BMM,4.0,Positive
B00GG59HU2,4.4,Positive
B00RGLI0ZS,4.0,Positive
B09ZPJT8B2,4.2,Positive
B07HZ2QCGR,3.9,Positive
B095244Q22,3.7,Positive
B08CKW1KH9,3.6,Positive
B0BLV1GNLN,4.0,Positive
B08RHPDNVV,3.5,Positive
B00NH13Q8W,4.5,Positive
B0B8SSZ76F,4.2,Positive
B0841KQR1Z,3.8,Positive
B0B467CCB9,3.8,Positive
B095JQVC7N,4.1,Positive
B08PPHFXG3,4.3,Positive
B06XR9PR5X,4.4,Positive
B09JSW16QD,3.9,Positive
B07JH1CBGW,4.2,Positive
B09127FZCK,3.8,Positive
B083GQGT3Z,4.1,Positive
B09Q8WQ5QJ,4.1,Positive
B07YZG8PPY,4.3,Positive
B09H39KTTB,3.7,Positive
B08DCVRW98,4.0,Positive
B0718ZN31Q,4.2,Positive
B0162LYSFS,4.1,Positive
B07PFJ5VQD,4.3,Positive
B01J8S6X2I,4.4,Positive
B09MJ77786,4.3,Positive
B09NNGHG22,4.3,Positive
B07V5YF4ND,3.5,Positive
B0B65P827P,3.9,Positive
B084MZYBTV,4.5,Positive
B097ZQTDVZ,3.4,Positive
B0B5F3YZY4,4.0,Positive
B09G5TSGXV,4.0,Positive
B006LW0WDQ,4.4,Positive
B09YLX91QR,4.0,Positive
B081FJWN52,4.3,Positive
B0758F7KK7,4.0,Positive
B09L835C3V,4.2,Positive
B098TV3L96,3.8,Positive
B08NCKT9FG,4.4,Positive
B0B4T6MR8N,3.9,Positive
B01GGKZ4NU,4.2,Positive
B09BW2GP18,3.9,Positive
B09WN3SRC7,4.7,Positive
B09B125CFJ,3.6,Positive
B09RQRZW2X,3.7,Positive
B07924P3C5,4.2,Positive
B08N1WL9XW,4.0,Positive
B07VVXJ2P5,3.6,Negative
B0BC8BQ432,4.3,Positive
B06XFTHCNY,4.2,Positive
B08CT62BM1,4.3,Positive
B07CRL2GY6,4.2,Positive
B07DWFX9YS,4.2,Positive
B01D5H90L4,4.4,Positive
B07F1P8KNV,4.2,Positive
B084N1BM9L,4.4,Positive
B09F6D21BY,3.0,Negative
B09LQQYNZQ,4.5,Negative
B0BC9BW512,4.3,Positive
B0B61HYR92,4.2,Positive
B075ZTJ9XR,4.4,Positive
B0978V2CP6,4.0,Positive
B09LRZYBH1,3.8,Positive
B0B997FBZT,4.3,Positive
B098LCVYPW,4.2,Positive
B09HV71RL1,4.1,Positive
B08PZ6HZLT,4.0,Positive
B075TJHWVC,4.2,Positive
B09LV13JFB,3.3,Negative
B092BL5DCX,4.3,Positive
B09VH568H7,3.8,Positive
B09HQSV46W,4.2,Positive
B08TZD7FQN,3.7,Positive
B0B21XL94T,4.3,Positive
B09PTT8DZF,3.9,Positive
B0B94JPY2N,3.0,Positive
B0B3XXSB1K,4.3,Positive
B08RZ12GKR,3.5,Positive
B0B4T8RSJ1,3.9,Positive
B0B7B9V9QP,4.0,Positive
B08XXVXP3J,4.3,Negative
B06XGWRKYT,3.8,Positive
B07CWDX49D,4.3,Positive
B09TY4MSH3,3.3,Positive
B07RY2X9MP,4.5,Positive
B0B2C5MJN6,4.1,Positive
B0BBMGLQDW,4.2,Positive
B01LONQBDG,4.1,Positive
B08XXF5V6G,4.4,Positive
B09HK9JH4F,4.2,Positive
B09MMD1FDN,3.9,Positive
B09HN7LD5L,4.0,Positive
B0BNDD9TN6,4.5,Positive
B0941392C8,3.7,Negative
B01M5967SY,4.2,Positive
B016MDK4F4,4.2,Positive
B08G43CCLC,4.2,Positive
B0B61GCHC1,4.3,Positive
B07RX14W1Q,4.4,Positive
B09PLD9TCD,4.2,Positive
B0B8ZKWGKD,4.3,Positive
B09NNJ9WYM,3.7,Positive
B08H5L8V1L,4.3,Positive
B0B8CXTTG3,4.2,Positive
B09HCH3JZG,4.4,Positive
B097JVLW3L,3.5,Positive
B09SB6SJB4,4.1,Positive
B08NW8GHCJ,4.3,Positive
B09YHLPQYT,4.2,Positive
B08G1RW2Q3,4.0,Positive
B08YXJJW8H,3.9,Positive
B09P8M18QM,3.3,Positive
B08BG4M4N7,3.8,Positive
B07VJ9ZTXS,4.0,Positive
B084872DQY,4.3,Positive
B00GGGOYEU,3.9,Positive
B08FD2VSD9,4.2,Positive
B0BQRJ3C47,5.0,Positive
B095JPKPH3,4.1,Positive
B087JWLZ2K,3.9,Positive
B09DSXK8JX,4.2,Positive
B08V9C4B1J,4.3,Positive
B08PKBMJKS,3.8,Positive
B0B8VQ7KDS,4.3,Positive
B086JTMRYL,4.4,Positive
B09RWQ7YR6,4.3,Positive
B00OFM6PEO,4.3,Positive
B0BF57RN3K,4.2,Positive
B0B3RRWSF6,4.3,Positive
B0B5B6PQCT,3.8,Positive
B08HV83HL3,4.3,Positive
B0BBN4DZBD,4.0,Positive
B0B3CPQ5PF,4.3,Positive
B0B3CQBRB4,4.3,Positive
B0BBN56J5H,4.0,Positive
B0BBN3WF7V,4.0,Positive
B0BDRVFDKP,4.4,Positive
B0B5LVS732,4.1,Positive
B09V2Q4QVQ,4.0,Positive
B09V12K8NT,3.9,Positive
B01DEWVZ2C,4.1,Positive
B0BMGB3CH9,4.2,Positive
B08D77XZX5,3.9,Positive
B09XB8GFBQ,4.0,Positive
B07WG8PDCW,4.0,Positive
B07GPXXNNG,4.1,Positive
B0BDYVC5TD,4.4,Positive
B0BMGB2TPR,4.2,Positive
B08MC57J31,4.3,Positive
B08HVL8QN3,4.3,Positive
B0746JGVDS,3.9,Positive
B08VFF6JQ8,4.4,Positive
B09NVPSCQT,4.0,Positive
B09YV4RG4D,4.2,Positive
B09TWHTBKQ,4.1,Positive
B08L5HMJVW,4.4,Positive
B0B4F2XCK3,4.1,Positive
B0BF54972T,4.2,Positive
B09YV4MW2T,4.2,Positive
B09TWH8YHM,4.1,Positive
B07WGMMQGP,4.0,Positive
B0BF563HB4,4.2,Positive
B07JW9H4J1,4.2,Positive
B09GFPVD9Y,4.1,Positive
B09GFLXVH9,4.1,Positive
B0BF4YBLPX,4.2,Positive
B09XB7DPW1,4.0,Positive
B07PFJ5W31,4.3,Positive
B0B3N7LR6K,4.3,Positive
B09ZQK9X8G,4.1,Positive
B098NS6PVG,4.0,Positive
B07WJV6P1R,4.1,Positive
B096MSW6CT,3.9,Positive
B0BF54LXW6,4.2,Positive
B09XB7SRQ5,4.0,Positive
B09FFK1PQG,4.4,Positive
B09RMQYHLH,4.2,Positive
B08ZN4B121,3.8,Positive
B0B3RSDSZ3,4.3,Positive
B08VB34KJ1,4.2,Positive
B09T39K9YL,3.9,Positive
B08VF8V79P,4.4,Positive
B08G28Z33M,4.0,Positive
B09PNKXSKF,4.0,Positive
B0B5DDJNH4,3.8,Positive
B08HDJ86NZ,4.2,Positive
B08CF3B7N1,4.2,Positive
B07WDKLDRX,4.4,Positive
B09MQSCJQ1,4.2,Positive
B094YFFSMY,4.0,Positive
B09MT84WV5,4.3,Positive
B08VS3YLRK,4.1,Positive
B0B4F3QNDM,4.1,Positive
B07GQD4K6L,4.1,Positive
B07WDKLRM4,4.1,Positive
B0BP18W8TM,4.4,Positive
B08Y1TFSP6,3.9,Positive
B07GXHC691,4.3,Positive
B08FN6WGDQ,4.0,Positive
B0B3D39RKV,4.3,Positive
B085HY1DGR,4.0,Positive
B08D75R3Z1,3.6,Positive
B0B4F2TTTS,4.1,Positive
B09WRMNJ9G,4.2,Positive
B0B14MR9L1,4.1,Positive
B09ZPL5VYM,4.1,Positive
B0993BB11X,4.0,Positive
B09V2PZDX8,4.0,Positive
B085W8CFLH,3.5,Positive
B09MT6XSFW,4.3,Positive
B07RD611Z8,4.1,Positive
B08WRWPM22,4.1,Positive
B0B4F52B5X,4.1,Positive
B096VF5YYF,4.1,Positive
B0B5D39BCD,3.8,Positive
B08DDRGWTJ,4.3,Positive
B082LZGK39,4.0,Positive
B09XBJ1CTN,4.2,Positive
B0B4F5L738,4.1,Positive
B08MTCKDYN,4.1,Positive
B09QS8V5N8,4.1,Positive
B08CF3D7QR,4.3,Positive
B09T2WRLJJ,3.9,Positive
B089WB69Y1,4.0,Positive
B0116MIKKC,4.5,Positive
B09P858DK8,4.0,Positive
B07DJLFMPS,4.0,Positive
B07WHQWXL7,4.1,Positive
B07WDK3ZS6,4.1,Positive
B09T2S8X9C,3.9,Positive
B07S9S86BF,4.1,Positive
B07N8RQ6W7,4.1,Positive
B09FKDH6FS,4.0,Positive
B08HVJCW95,4.3,Positive
B09YDFDVNS,4.0,Positive
B07WGPKTS4,4.1,Positive
B0789LZTCJ,4.2,Positive
B09MZCQYHZ,4.0,Positive
B0B4F2ZWL3,4.1,Positive
B08VB2CMR3,4.2,Positive
B095RTJH1M,4.6,Positive
B097R25DP7,4.0,Positive
B09YDFKJF8,4.0,Positive
B07WDK3ZS2,4.3,Positive
B08RZ5K9YH,4.3,Positive
B08444S68L,4.2,Positive
B07WHQBZLS,4.0,Positive
B085DTN6R2,4.2,Positive
B09JS562TP,4.0,Positive
B09KLVMZ3B,4.1,Positive
B09V17S2BG,3.9,Positive
B0B5CGTBKV,3.8,Positive
B0B23LW7NV,4.7,Positive
B09KGV7WSV,4.3,Positive
B0971DWFDT,4.2,Positive
B0BNV7JM5Y,4.1,Positive
B0B53QFZPY,3.3,Negative
B083342NKJ,4.4,Positive
B07WJWRNVK,4.0,Positive
B01F25X6RQ,4.2,Positive
B09C6HXFC1,4.5,Positive
B0B244R4KB,4.6,Positive
B0BMGG6NKT,4.2,Positive
B082LSVT4B,4.0,Positive
B092JHPL72,3.7,Positive
B08WRBG3XW,4.1,Positive
B09GFM8CGS,4.1,Positive
B0B3MWYCHQ,4.2,Positive
B09J2MM5C6,4.2,Positive
B07Q4QV1DL,4.5,Positive
B0B56YRBNT,3.8,Positive
B09NHVCHS9,4.0,Positive
B01DF26V7A,4.1,Positive
B08K4PSZ3V,3.8,Positive
B0B4F1YC3J,4.1,Positive
B08K4RDQ71,3.8,Positive
B085CZ3SR1,4.2,Positive
B09YV3K34W,4.2,Positive
B09Z6WH2N1,4.2,Positive
B09NL4DJ2Z,4.0,Positive
B0BGSV43WY,3.5,Positive
B0926V9CTV,4.3,Positive
B07WGPKMP5,4.1,Positive
B0BBFJ9M3X,3.9,Positive
B09PLFJ7ZW,3.9,Positive
B0B53NXFFR,3.3,Negative
B07GNC2592,4.0,Positive
B09TP5KBN7,4.0,Positive
B0949SBKMP,4.0,Positive
B09V175NP7,3.9,Positive
B07WHSJXLF,4.3,Positive
B0BD3T6Z1D,4.1,Positive
B09LHYZ3GJ,4.1,Positive
B07WFPMGQQ,4.3,Positive
B09QS9X9L8,4.1,Positive
B0B6BLTGTT,4.1,Positive
B077Z65HSD,4.3,Positive
B09W5XR9RT,4.4,Positive
B084DTMYWK,4.2,Positive
B0B53QLB9H,3.3,Negative
B0BDYW3RN3,4.4,Positive
B0B3RS9DNF,4.3,Positive
B09QS9X16F,4.1,Positive
B08HV25BBQ,4.0,Positive
B09LJ116B5,4.1,Positive
B0BMVWKZ8G,4.3,Negative
B0BD92GDQH,3.8,Positive
B08Y1SJVV5,3.9,Positive
B0B5GF6DQD,3.7,Positive
B09JS94MBV,4.0,Positive
B09YV463SW,4.2,Positive
B07XLCFSSN,4.4,Positive
B09NL4DCXK,3.9,Positive
B0B8CHJLWJ,4.5,Positive
B0B8ZWNR5T,4.2,Positive
B0BBFJLP21,3.9,Positive
B01F262EUU,4.2,Positive
B09VZBGL1N,4.1,Positive
B0BNVBJW2S,4.1,Positive
B0B2DJ5RVQ,4.3,Positive
B096TWZRJC,4.1,Positive
B09GP6FBZT,4.3,Positive
B0B3DV7S9B,3.6,Positive
B09MKP344P,4.1,Positive
B08JW1GVS7,4.0,Positive
B09LHZSMRR,4.1,Positive
B0B5V47VK4,4.3,Positive
B08H21B6V7,3.9,Positive
B09BNXQ6BR,4.1,Positive
B01FSYQ2A4,4.1,Positive
B08L5FM4JC,4.4,Positive
B0B54Y2SNX,3.8,Positive
B08BQ947H3,4.3,Positive
B082T6V3DT,4.3,Positive
B0B7DHSKS7,3.5,Positive
B09SJ1FTYV,4.0,Positive
B09XJ5LD6L,3.9,Positive
B07WHS7MZ1,4.3,Positive
B0BBVKRP7B,2.8,Positive
B09NY7W8YD,3.8,Positive
B0BMM7R92G,4.5,Positive
B08M66K48D,4.3,Positive
B09RFB2SJQ,4.1,Positive
B0B82YGCF6,3.0,Positive
B08HF4W2CT,4.0,Positive
B08BCKN299,3.9,Positive
B0B2X35B1K,4.1,Positive
B09QS9CWLV,4.1,Positive
B0B1NX6JTN,4.3,Positive
B078G6ZF5Z,4.0,Positive
B0BBW521YC,4.4,Positive
B09HSKYMB3,4.3,Positive
B09YV42QHZ,4.2,Positive
B09BF8JBWX,3.8,Positive
B0B5YBGCKD,4.3,Positive
B01GGKYKQM,4.3,Positive
B09MY4W73Q,4.3,Positive
B08R69VDHT,4.0,Positive
B09T37CKQ5,3.9,Positive
B09GFPN6TP,4.1,Positive
B0B298D54H,3.7,Positive
B08VB57558,4.2,Positive
B09CMP1SC8,4.1,Positive
B09YLXYP7Y,4.0,Positive
B0B9BXKBC7,4.6,Positive
B09NY6TRXG,3.9,Positive
B09NVPJ3P4,4.0,Positive
B0B3NDPCS9,4.3,Positive
B09VGKFM7Y,4.4,Positive
B07QCWY5XV,4.1,Positive
B098QXR9X2,4.1,Positive
B07H1S7XW8,4.1,Positive
B0BNXFDTZ2,4.4,Positive
B088ZFJY82,4.5,Positive
B0B4F4QZ1H,4.1,Positive
B09BCNQ9R2,4.2,Positive
B0B9BD2YL4,4.5,Positive
B071Z8M4KX,4.1,Positive
B09N3ZNHTY,3.9,Positive
B0B3RRWSF6,4.3,Positive
B0B5B6PQCT,3.8,Positive
B005FYNT3G,4.3,Positive
B01J0XWYKQ,4.4,Positive
B09CTRPSJR,3.8,Positive
B08JQN8DGZ,3.8,Positive
B0B72BSW7K,3.5,Positive
B0BDRVFDKP,4.4,Positive
B0B5LVS732,4.1,Positive
B08TV2P1N8,4.1,Positive
B07XCM6T4N,4.3,Positive
B07T5DKR5D,3.5,Positive
B01DEWVZ2C,4.1,Positive
B07PR1CL3S,4.1,Positive
B09V12K8NT,3.9,Positive
B07JQKQ91F,3.9,Positive
B08W56G1K9,4.1,Positive
B07WG8PDCW,4.0,Positive
B01L8ZNWN2,4.2,Positive
B009VCGPSY,4.3,Positive
B0B296NTFV,4.1,Positive
B09NVPSCQT,4.0,Positive
B09YV4RG4D,4.2,Positive
B07TCN5VR9,3.9,Positive
B00ZYLMQH0,4.3,Positive
B09YV4MW2T,4.2,Positive
B01HJI0FS2,4.5,Positive
B076B8G5D8,4.0,Positive
B07JW9H4J1,4.2,Positive
B014SZO90Y,4.5,Positive
B07KCMR8D6,4.3,Positive
B00N1U9AJS,3.9,Positive
B07KY3FNQP,4.1,Positive
B0B3N7LR6K,4.3,Positive
B07QZ3CZ48,4.2,Positive
B09T3H12GV,4.2,Positive
B098NS6PVG,4.0,Positive
B096MSW6CT,3.9,Positive
B09ZQK9X8G,4.1,Positive
B08ZJDWTJ1,4.5,Positive
B08FTFXNNB,3.7,Positive
B08YDFX7Y1,3.5,Positive
B08HDJ86NZ,4.2,Positive
B087FXHB6J,3.5,Positive
B07N42JB4S,4.3,Positive
B0B31BYXQQ,3.9,Positive
B08CF3B7N1,4.2,Positive
B07SLMR1K6,4.3,Positive
B09MQSCJQ1,4.2,Positive
B094YFFSMY,4.0,Positive
B092X94QNQ,4.1,Positive
B0846D5CBP,4.5,Positive
B00KXULGJQ,4.2,Positive
B08H9Z3XQW,4.1,Positive
B08LPJZSSW,3.9,Positive
B09MT84WV5,4.3,Positive
B08Y1TFSP6,3.9,Positive
B08CYPB15D,4.0,Positive
B085HY1DGR,4.0,Positive
B00MFPCY5C,3.5,Positive
B07JJFSG2B,4.3,Positive
B09NR6G588,3.8,Positive
B07JPX9CR7,4.4,Positive
B08D11DZ2W,3.7,Positive
B07Q7561HD,4.4,Positive
B0819HZPXL,4.4,Positive
B00LXTFMRS,4.4,Positive
B0B9LDCX89,4.2,Positive
B0765B3TH7,4.5,Positive
B0B1F6GQPS,3.8,Positive
B07LG59NPV,3.8,Positive
B07RD611Z8,4.1,Positive
B08WRWPM22,4.1,Positive
B00AXHBBXU,4.4,Positive
B08MCD9JFY,3.8,Positive
B083RCTXLL,4.2,Positive
B08HLZ28QC,4.1,Positive
B07GVR9TG7,4.4,Positive
B0856HY85J,4.1,Positive
B07CD2BN46,4.1,Positive
B07PLHTTB4,3.5,Positive
B077T3BG5L,3.6,Positive
B08DDRGWTJ,4.3,Positive
B079Y6JZC8,3.8,Positive
B0856HNMR7,4.0,Positive
B0B12K5BPM,3.9,Positive
B08MTCKDYN,4.1,Positive
B08CF3D7QR,4.3,Positive
B00LVMTA2A,4.4,Positive
B07TR5HSR9,4.3,Positive
B0819ZZK5K,4.3,Positive
B096VF5YYF,4.1,Positive
B08QJJCY2Q,4.4,Positive
B07L5L4GTB,4.4,Positive
B07L8KNP5F,3.8,Positive
B08CF4SCNP,3.8,Negative
B09XX51X2G,4.0,Negative
B01M72LILF,4.4,Positive
B07KSMBL2H,4.4,Positive
B00LZLQ624,4.5,Positive
B07DJLFMPS,4.0,Positive
B09GB5B4BK,4.0,Positive
B015ZXUDD0,4.3,Positive
B085DTN6R2,4.2,Positive
B09PL79D2X,3.8,Positive
B098K3H92Z,4.3,Positive
B09KLVMZ3B,4.1,Positive
B084PJSSQ1,4.3,Positive
B097R25DP7,4.0,Positive
B097C564GC,4.3,Positive
B08CYNJ5KY,4.2,Positive
B00Y4ORQ46,4.0,Positive
B074CWD7MS,4.4,Positive
B083342NKJ,4.4,Positive
B09C6HXFC1,4.5,Positive
B00A0VCJPI,4.2,Positive
B00UGZWM2I,4.1,Positive
B00R1P3B4O,4.5,Positive
B0B3MWYCHQ,4.2,Positive
B09DG9VNWB,4.3,Positive
B09Y5MP7C4,3.9,Positive
B01DJJVFPC,4.5,Positive
B07DFYJRQV,4.1,Positive
B08L879JSN,4.2,Positive
B08TDJNM3G,3.8,Positive
B06XSK3XL6,4.3,Positive
B07YNTJ8ZM,3.9,Positive
B09KGV7WSV,4.3,Positive
B08DPLCM6T,4.3,Positive
B07KR5P3YD,3.9,Positive
B08FB2LNSZ,3.7,Positive
B01IBRHE3E,4.2,Positive
B01N6LU1VF,4.3,Positive
B07XLML2YS,4.2,Positive
B086WMSCN3,3.9,Positive
B003B00484,4.3,Positive
B085194JFL,3.7,Positive
B09F6S8BT6,4.3,Negative
B003L62T7W,4.3,Positive
B09P18XVW6,3.9,Positive
B00LZLPYHW,4.4,Positive
B09NHVCHS9,4.0,Positive
B00NNQMYNE,4.5,Positive
B0B217Z5VK,3.9,Positive
B07B88KQZ8,4.3,Positive
B01M4GGIVU,4.2,Positive
B07Z3K96FR,4.1,Positive
B0756CLQWL,4.2,Positive
B004IO5BMQ,4.5,Positive
B09Z6WH2N1,4.2,Positive
B01HGCLUH6,4.2,Positive
B01N4EV2TL,4.3,Positive
B08MZQBFLN,4.0,Positive
B0752LL57V,4.5,Positive
B08K4PSZ3V,3.8,Positive
B09Z28BQZT,3.9,Positive
B094DQWV9B,4.0,Positive
B0BBMPH39N,4.1,Positive
B097JQ1J5G,3.4,Negative
B07YY1BY5B,4.0,Positive
B08VRMK55F,3.4,Positive
B08CHZ3ZQ7,4.3,Positive
B08SCCG9D4,3.9,Positive
B0972BQ2RS,4.1,Positive
B00ZRBWPA0,4.3,Positive
B0B2DD66GS,4.5,Positive
B09M869Z5V,4.2,Positive
B07W6VWZ8C,4.1,Positive
B07Z1X6VFC,4.4,Positive
B07YL54NVJ,4.3,Positive
B0759QMF85,4.3,Positive
B00LM4X0KU,4.3,Positive
B08PFSZ7FH,4.2,Positive
B012MQS060,4.1,Positive
B01MF8MB65,4.1,Positive
B00LHZWD0C,4.5,Positive
B08QDPB1SL,4.4,Positive
B07BRKK9JQ,4.3,Positive
B01EZ0X3L8,4.3,Negative
B00LM4W1N2,4.3,Positive
B0949SBKMP,4.0,Positive
B08YD264ZS,4.3,Positive
B094JNXNPV,4.0,Positive
B00GZLB57U,4.4,Positive
B07V82W5CN,4.0,Positive
B077Z65HSD,4.3,Positive
B08HD7JQHX,3.3,Positive
B0B31FR4Y2,3.7,Positive
B09Y14JLP3,4.1,Positive
B09ZHCJDP1,5.0,Positive
B08C4Z69LN,4.5,Positive
B016XVRKZM,3.9,Positive
B00LHZW3XY,4.4,Positive
B098JYT4SY,4.1,Positive
B08CFCK6CW,3.6,Positive
